,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[Fcdbd1809-952b-458e]," [P99b809b2-f336-4c8b]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Não foram encontradas fontes primárias.,
[Fcdbd1809-952b-458e]," [P2b160656-7860-456b]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Não foram encontradas fontes primárias.,
[Fb57884e3-b35c-4705]," [P2e182641-6822-49c0]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Não foram encontradas fontes primárias.,
[F92aca5c7-3820-4518]," [P096e8433-5ecd-4179]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Não foram encontradas fontes primárias.,
[F20d17a8a-8fd4-4584]," [Pc5f91c9a-e9ff-4233]","Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",Não foram encontradas fontes primárias.,
[F20d17a8a-8fd4-4584]," [P34b9c54f-b52d-48d4]","Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",Não foram encontradas fontes primárias.,
[Fe988d49d-e0a7-4bfc]," [P758716ba-e19c-4a1a]","Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",Não foram encontradas fontes primárias.,
[F25e15a72-55d7-4d1d]," [Pbfdca88e-9c37-4aee]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Confirmado por fontes primárias.,
[Fc1c8fdc3-f8d7-40a6]," [P1168afe6-3f90-43c3]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Confirmado por fontes primárias.,
[Fc1c8fdc3-f8d7-40a6]," [P61c327e2-8b3f-47fe]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Confirmado por fontes primárias.,
[Fc1c8fdc3-f8d7-40a6]," [Pf89f9b79-65ea-4890]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Confirmado por fontes primárias.,
[Fb2f73e5b-e0e8-492e]," [P7b5fbc03-7c31-46f6]","Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",Não foram encontradas fontes primárias.,
[Fb2f73e5b-e0e8-492e]," [Pa49598b0-346b-44a3]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Confirmado por fontes primárias.,
[Fb2f73e5b-e0e8-492e]," [P1dcf2851-3024-45af]","Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",Não foram encontradas fontes primárias.,
[F7f11ca95-0056-4a87]," [Pf6634970-6a89-4539]","Lumbreras, Luis G. (1967). Pueblos y culturas del Perú Antiguo. Coleccíon Bicentenario Petroperú, Lettera Gráfica SAC, 2019, ISBN: 978-612-4202-54-4, (https://cultura.petroperu.com.pe/biblioteca-virtual/pueblos-y-culturas-del-peru-antiguo/)",Não foram encontradas fontes primárias.,
[F33df5c72-ad35-4ad8]," [P9e2e2931-1110-4945]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Confirmado por fontes primárias.,
[F7b306cba-5268-497b]," [P50ba5cec-3c09-4789]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",Confirmado por fontes primárias.,
[F83c9e079-8c44-44b8]," [Pc7442d8a-e853-4e3f]","Arquivo Eclesiástico da Arquidiocese de Mariana Dom Oscar de Oliveira (1815). Livro de Batismo, 1822-1834, Cachoeira do Campo. Livro AA 10, p. 7",Confirmado por fontes primárias.,
[Fd15e458a-db93-40eb]," [Pd922e3f2-d380-41a1]","Het oud archief van de kerkfabriek van Sint-Jacob te Brugge (XIIIde-XIXde eeuw). Deel II: Regesten / W. Rombauts., (https://search.arch.be/fr/rechercher-des-archives/resultats/inventaris/index/eadid/BE-A0513_102804_101166_DUT/open/c%3A0./inventarisnr/I10116600000191/level/file)",Confirmado por fontes primárias.,
[F03dfe4f2-e8e0-495a]," [P6938a5f7-6c09-463a]","Gailliard, Jean-Jacques (1857). <i>Bruges et le franc, ou Leur magistrature et leur noblesse avec des données historiques et généalogiques sur chaque famille. Tome Premier</i>. Bruges, (https://books.google.com.uy/books?id=84E8_xnqELUC)",Não foram encontradas fontes primárias.,
[F7a799140-62c1-441c]," [Pe032fc86-3e28-4b9a]","Torre do Tombo. Chancelaria Régia, (https://digitarq.arquivos.pt/documentDetails/7336fa1bb997458ea1408e142f93605f)",Confirmado por fontes primárias.,
[F7a799140-62c1-441c]," [P8f277307-325b-4c85]","Torre do Tombo. Chancelaria Régia, (https://digitarq.arquivos.pt/documentDetails/7336fa1bb997458ea1408e142f93605f)",Confirmado por fontes primárias.,
[F7a799140-62c1-441c]," [P507a2b66-94d1-4cd4]","Torre do Tombo. Chancelaria Régia, (https://digitarq.arquivos.pt/documentDetails/7336fa1bb997458ea1408e142f93605f)",Confirmado por fontes primárias.,
[F1285e194-05bf-47c6]," [P79f33b23-c8fa-4dc5]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",Confirmado por fontes primárias.,
[F1285e194-05bf-47c6]," [P821e282f-9bf7-4359]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",Confirmado por fontes primárias.,
[F1285e194-05bf-47c6]," [P9ae0895b-9db8-48d9]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",Confirmado por fontes primárias.,
[F1285e194-05bf-47c6]," [P6c21b7ce-fc40-4e25]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",Confirmado por fontes primárias.,
[F1285e194-05bf-47c6]," [Pdcb7cddb-ebe3-4aa2]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",Confirmado por fontes primárias.,
[Fee1df51e-8e3c-4ced]," [Pf0f2c7cb-390c-43f0]","Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",Confirmado por fontes primárias.,
[F18401793-4b73-49e0]," [P2e9d9ef0-195e-4d9e]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[F81a59940-89f4-4c78]," [P92d061f3-06d9-4d48]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[F81a59940-89f4-4c78]," [Pf1a161ab-eaa9-41b7]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[Feecacf0a-e2d5-4bff]," [Pa1ad589d-f9f7-4d4a]","Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (2 May 2014), Sorocaba > Nossa Senhora da Ponte > Matrimônios 1679, Ago-1738, Fev > image 3 of 101; Paróquias Católicas, São Paulo (Catholic Church parishes, São Paulo)., (https://familysearch.org/ark:/61903/3:1:939N-3SP2-P?cc=2177299&wc=M5J5-N36%3A371919301%2C371919302%2C372437201)",Confirmado por fontes primárias.,
[Feecacf0a-e2d5-4bff]," [Pd9a97d77-f852-4fd4]","Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch, (https://familysearch.org/ark:/61903/3:1:939F-G9SZ-PG?cc=2177299&wc=M5JX-3TL%3A371870001%2C374386301%2C374410101)",Confirmado por fontes primárias.,
[F127e6505-6710-4318]," [Pb8fb53a4-d56e-4f1c]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[Fc893605b-f1fd-4c63]," [P85507c9e-ace0-40f2]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[Fc893605b-f1fd-4c63]," [P74a2bea9-bfc5-4499]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,
[F1121d318-a3b0-4689]," [Pe12b3061-7218-4e12]","Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",Confirmado por fontes primárias.,
[F1121d318-a3b0-4689]," [P6aa5b27c-e425-4317]","Brasil, São Paulo, Registros da Igreja Católica, 1640-2012, database with images, FamilySearch, (https://www.familysearch.org/ark:/61903/3:1:939F-GS9T-Q?i=52&wc=M5JX-JWT%3A371870001%2C374386301%2C374411501&cc=2177299)",Confirmado por fontes primárias.,
[F867316cb-8ada-4d29]," [P51e72cb6-6573-4929]","Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",Confirmado por fontes primárias.,
[F867316cb-8ada-4d29]," [P0d551cb7-59e4-4d21]","Tribunal do Santo Ofício, Conselho Geral, Habilitações Incompletas, doc. 1542. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/3d48613b0fd34bf4a350bb0b79e4b161)",Confirmado por fontes primárias.,
[F867316cb-8ada-4d29]," [P7941b2a2-7fa0-4567]","Tribunal do Santo Ofício, Conselho Geral, Habilitações, Garcia, mç. 1, doc. 7. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/1f79dac96ec4420b967ad44e951d0158)",Confirmado por fontes primárias.,
[F867316cb-8ada-4d29]," [P0dc52dde-6048-474a]","Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",Confirmado por fontes primárias.,
[F3a0dee41-6e0b-4318]," [P4b6efa49-843d-484a]","Tribunal do Santo Ofício, Conselho Geral, Habilitações, Garcia, mç. 1, doc. 7. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/1f79dac96ec4420b967ad44e951d0158)",Confirmado por fontes primárias.,
[F0dc0be3d-4da7-4c02]," [P92698a35-31e0-49ca]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,
[F5cb317c9-bc06-4806]," [Pc9a5a6bb-14ea-4964]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,
[F3219818c-c2f8-4e49]," [P392b8926-0d3c-432f]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,
[Fb58bfd2c-04e1-4b28]," [P28d19410-f0d9-4e2b]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,
[Fb58bfd2c-04e1-4b28]," [P7db9e90b-a3a6-43d1]",,Não foram encontradas fontes primárias.,
[F6599e372-66a1-4c3d]," [P791c9290-25f3-4be9]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,
[F040aa8df-a1c2-4d6f]," [Pc16d5529-fc99-40cc]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,
[Fe60c4e3f-6760-4276]," [P174ec975-b120-4d75]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,
[Fe706d3ad-faf0-4c52]," [Pbf0d7d2b-ca01-45c2]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,
[Fe706d3ad-faf0-4c52]," [Pd11f36da-620f-4a45]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section1/c1822.htm)",Não foram encontradas fontes primárias.,
[Fa4433fac-a27c-433d]," [Pcfe35bd7-5fe6-4aa7]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,
[F2342c66c-bb67-4a7e]," [Pe7c6b5bb-b573-4a13]","<i>The Epic of Gilgamesh</i>. Translated by Maureen Gallery Kovacs. Electronic Edition by Wolf Carnahan, (https://www.ancienttexts.org/library/mesopotamian/gilgamesh/)",Confirmado por fontes primárias.,
[F6c9b3188-266d-4f68]," [P13869aa9-e328-4411]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,
[F92f899b8-e89f-4938]," [Pbc83e1a3-9b94-464a]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,
[F6e771238-967a-4337]," [P6ed2f961-4ef2-48b3]","Reade, J. (2001). Assyrian King-Lists, the Royal Tombs of Ur, and Indus Origins. Journal of Near Eastern Studies, 60(1), 1–29., (http://www.jstor.org/stable/545577)",Não foram encontradas fontes primárias.,
[F5d808752-704e-47cf]," [Pe87ac78b-1180-4c78]","British Museum, (https://www.britishmuseum.org/collection/object/W_1924-0920-245?selectedImageId=425090001)",Confirmado por fontes primárias.,
[F5d808752-704e-47cf]," [P5fd5b3d2-46f1-48df]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,
[Fbabdd6d0-d6ea-4a7a]," [P9d6a3967-ad7e-496c]","Potts, D. T. (1999). Elam and Awan. In The Archaeology of Elam (pp. 85–129). Cambridge University Press., (https://doi.org/10.1017/cbo9780511489617.006)",Não foram encontradas fontes primárias.,
[F50734ae5-1212-495e]," [P29896c60-52b4-420a]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,
[Ff01713d9-a103-471a]," [Pc3eef475-4ea5-4ce2]","Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,
[F6e581149-d03f-4154]," [Pdb2087bd-acfc-4ca8]","Florez, Henriques (1751). España sagrada... : tomo VI, de la santa Iglesia de Toledo... : añadense algunos ... documentos hasta hoy no publicados ilustrando el chronicon del Biclarense con los de San Isidoro.... Madrid, Antonio Martín, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=4743)",Confirmado por fontes primárias.,
[F6e581149-d03f-4154]," [P8aaf1501-9bbe-4162]","Salazar y Castro, Luis de  (1696). Historia genealógica de la Casa de Lara : justificada con instrumentos y escritores de inviolable fe -  1658-1734, En Madrid : en la Imprenta Real, por Mateo de Llanos y Guzmán, (https://bibliotecadigital.jcyl.es/es/consulta/registro.do?id=2379)",Não foram encontradas fontes primárias.,
[F2c98cc18-88d4-43e9]," [P547673e8-6c58-44f4]","Fernández, Juan G. (1985). Crónica de Alfonso III, Clásicos de História, (https://clasicoshistoria.blogspot.com/2014/02/cronica-de-alfonso-iii.html)",Confirmado por fontes primárias.,
[F2c98cc18-88d4-43e9]," [P1a46da10-a7f2-4afd]","Medieval Lands (2019). <i>SPAIN: VANDALS, SUEVI & VISIGOTHS</i>, (https://fmg.ac/Projects/MedLands/VANDALS,%20SUEVI,%20VISIGOTHS.htm)",Não foram encontradas fontes primárias.,
[F344fd0e3-9bc8-4cd5]," [P9e7ec4cb-73e8-4e12]","Ibn El-Kouthya, M. A. Cherbonneau. Histoire de la conquete de l'Espagne par les Musulmans, traduite de la cronique d'ibn el-kouthya, Paris, Imprimiere Impèriale, (https://gallica.bnf.fr/ark:/12148/bpt6k555028.image#)",Confirmado por fontes primárias.,
[F344fd0e3-9bc8-4cd5]," [Pa3b445bb-7321-47a6]","Ibn El-Kouthya, M. A. Cherbonneau. Histoire de la conquete de l'Espagne par les Musulmans, traduite de la cronique d'ibn el-kouthya, Paris, Imprimiere Impèriale, (https://gallica.bnf.fr/ark:/12148/bpt6k555028.image#)",Confirmado por fontes primárias.,
